idr0091/20160912_Pos4_GL21.ome.zarr,234c8055-22a2-43be-b0e7-87ef8729a8f6,6314249
idr0091/20161212_Pos0_GL18.ome.zarr,24288f31-e513-435f-b440-41448a3f3d67,6314214
idr0091/20161207_Pos1_GL25.ome.zarr,25884d0a-05db-44f7-99d5-e3e40e84e917,6314254
idr0091/20151204_switch6h_pos0_GL06.ome.zarr,27a3b670-71cd-4c72-9d01-04abd209f84a,6314117
idr0091/20160526_pos0_GL05.ome.zarr,27e3ca06-2706-4e93-88f7-bdbee9a3432f,6314394
idr0091/20160912_Pos8_GL21.ome.zarr,2bcbb32a-8094-423f-910d-3d4536cd2892,6314102
idr0091/20161021_Pos5_GL11.ome.zarr,2c6b2a59-5838-42ae-8798-420e9610cd17,6314398
idr0091/20160912_Pos8_GL11.ome.zarr,3063be23-cad8-4974-98d0-d28662993a0f,6314351
idr0091/20151218_switch8h_pos0_GL07.ome.zarr,314c3530-26c2-476c-ae25-383f96cd5ea6,6314301
idr0091/20151218_switch8h_pos6_GL10.ome.zarr,31ecc3b5-ce12-4ff5-ba91-d8aa9c2365b2,6314413
idr0091/20160912_Pos8_GL03.ome.zarr,33a654a5-69c8-4848-97dc-d194a5779c08,6314136
idr0091/20161212_Pos0_GL04.ome.zarr,3487de22-5b85-46f9-b01e-99bae1b366da,6314165
idr0091/20160526_pos0_GL16.ome.zarr,34916d6f-5e68-466a-bec9-045fcccf665a,6314128
idr0091/20160912_Pos4_GL06.ome.zarr,35098780-25b3-40d1-920d-f701283bf6a6,6314201
idr0091/20161130_switch_IPTG1uM_Pos2_GL21.ome.zarr,35646b9a-6e05-4a54-83df-da92b3a78c60,6314388
idr0091/20161130_switch_IPTG1uM_Pos0_GL27.ome.zarr,374ac794-0a75-4a4d-b649-1b7f619ed809,6314229
idr0091/20161207_Pos0_GL08.ome.zarr,377b0a96-cbae-4e2c-8b1e-bab5e517f6de,6314432
idr0091/20151204_switch6h_pos5_GL06.ome.zarr,3809e092-8094-4ddd-aa10-b795b3467682,6314390
idr0091/20161130_switch_IPTG1uM_Pos2_GL02.ome.zarr,382a6bf4-8a98-48c3-9c0b-6a60ef706d4f,6314130
idr0091/20160912_Pos0_GL10.ome.zarr,38ab7ff8-abd6-4b04-b1c6-384052204015,6314098
idr0091/20161014_Pos1_GL18.ome.zarr,38caada9-38e5-4050-9fb2-c047ed10c19a,6314307
idr0091/20151204_switch6h_pos5_GL03.ome.zarr,38e421fc-ad6f-49d8-925f-e35836eb08ce,6314418
idr0091/20151218_switch8h_pos2_GL02.ome.zarr,3926080c-ceba-49f1-bd01-666b35a5b79b,6314183
idr0091/20161021_Pos2_GL05.ome.zarr,3a524090-e0b0-48ce-a090-505b72bacf5d,6314305
idr0091/20161212_Pos0_GL01.ome.zarr,3b09f5c8-a95b-490e-a8af-4795dc8bff15,6314219
idr0091/20160912_Pos0_GL12.ome.zarr,3b2af3eb-f6a9-4c69-b201-ac40b909dd2c,6314326
idr0091/20160912_Pos0_GL17.ome.zarr,3bac9b73-e25c-4cfd-aff6-f81a9ddc5317,6314270
idr0091/20161207_Pos0_GL07.ome.zarr,3cba84f3-9fcb-4d66-80d5-e5f0f7b8bf7d,6314410
idr0091/20160526_pos5_GL12.ome.zarr,3ce120b4-12cc-4a42-b2c3-d12f16cae4e7,6314290
idr0091/20161021_Pos5_GL19.ome.zarr,3d0a55c1-4f58-4db1-9837-abcb590fe0aa,6314299
idr0091/20160912_Pos4_GL04.ome.zarr,3d1cd506-c5e7-47da-a30b-72db86b9444a,6314282
idr0091/20161014_Pos1_GL22.ome.zarr,40c8d343-463f-4aa9-8f7f-452172361c6e,6314336
idr0091/20161007_Pos0_GL22.ome.zarr,41309668-2a99-4f20-a213-5eed12151b47,6314367
idr0091/20161130_switch_IPTG1uM_Pos2_GL17.ome.zarr,41e9864a-2bf1-479e-8e12-ab2e78704e6d,6314279
idr0091/20161021_Pos2_GL17.ome.zarr,431400c7-fe10-4dc5-91d5-461736c02811,6314236
idr0091/20161014_Pos1_GL23.ome.zarr,434f433d-14bb-4fa5-95b6-fe788504df50,6314247
idr0091/20161212_Pos0_GL21.ome.zarr,43e18e17-c500-4a5d-a5fc-b76eea53534e,6314150
idr0091/20160526_pos0_GL12.ome.zarr,44f85914-c3a3-47e5-bf25-5a2b71a99f83,6314372
idr0091/20161007_Pos1_GL19.ome.zarr,45e06f3e-99be-4966-81b3-ad2007dc0b54,6314255
idr0091/20160912_Pos0_GL15.ome.zarr,46082488-be6b-4540-a7a2-fc81e49262d8,6314430
idr0091/20161021_Pos5_GL21.ome.zarr,46367b7b-38bd-4987-9718-c3a2367c0e81,6314120
idr0091/20151204_switch6h_pos5_GL04.ome.zarr,46cd6ff1-f928-4db1-9e89-70b51b64ba91,6314122
idr0091/20161212_Pos1_GL09.ome.zarr,47b98760-bb85-4923-ba46-c31688ca9468,6314423
idr0091/20160526_pos5_GL09.ome.zarr,4816856b-6d56-45f3-ac47-0eb26b2a98bb,6314207
idr0091/20160526_pos4_GL11.ome.zarr,48323363-e08d-479e-9a9a-efd10bc2cd96,6314095
idr0091/20160526_pos0_GL19.ome.zarr,48849e40-8601-4153-9107-7877edb0fa52,6314346
idr0091/20161130_switch_IPTG1uM_Pos2_GL07.ome.zarr,49a672bf-1401-4703-9871-212842c67492,6314376
idr0091/20161212_Pos0_GL12.ome.zarr,4a5efa45-8cb7-45ba-b51d-b2adae2ce769,6314273
idr0091/20160912_Pos0_GL05.ome.zarr,4a7a9d93-f084-49e4-9e8c-3d7308164e43,6314134
idr0091/20161212_Pos1_GL13.ome.zarr,4af22bbc-14d0-4438-9489-23f0cef308b0,6314171
idr0091/20161014_Pos3_GL15.ome.zarr,4ce43614-12e7-4139-8536-b394a6f11e09,6314159
idr0091/20161007_Pos0_GL19.ome.zarr,4e16bfec-b350-4e4e-a32d-6ed90b21c173,6314396
idr0091/20151204_switch6h_pos0_GL03.ome.zarr,4ea68fb7-2997-4071-a261-6725c952603f,6314193
idr0091/20161207_Pos1_GL21.ome.zarr,4fb81744-7a2b-4805-993d-3c280231a609,6314216
idr0091/20160912_Pos8_GL02.ome.zarr,4fc6e7c8-138b-496e-8064-b91a8cfcdc59,6314196
idr0091/20160526_pos4_GL06.ome.zarr,4fd704e9-061f-4f18-b442-b36ce1797007,6314407
idr0091/20161207_Pos0_GL04.ome.zarr,4ff2b096-b960-4228-b030-ea710dd8e163,6314156
idr0091/20160912_Pos8_GL05.ome.zarr,512fc572-7265-4b58-9fb0-b0f9ea589530,6314426
idr0091/20160912_Pos0_GL14.ome.zarr,51a27e30-da5a-41eb-bacb-62268c645166,6314303
idr0091/20161207_Pos0_GL22.ome.zarr,52199583-113b-433b-a066-eec412e6a0f8,6314375
idr0091/20161212_Pos1_GL01.ome.zarr,53555992-3bb1-4714-8e9f-8fdee7dc1c54,6314276
idr0091/20161207_Pos1_GL23.ome.zarr,544b1ddf-c78e-4c5d-a52c-b6919a583d9b,6314362
idr0091/20160912_Pos0_GL03.ome.zarr,54d51e15-238b-4562-9e2c-42e307f6b3c2,6314379
idr0091/20160912_Pos4_GL25.ome.zarr,56f63893-0425-4014-bd3e-be42d1d31eb4,6314360
idr0091/20161130_switch_IPTG1uM_Pos0_GL04.ome.zarr,57ecadba-7a84-4b09-ba07-045625663547,6314318
idr0091/20161207_Pos0_GL20.ome.zarr,58928f87-6436-4e5a-8c31-cce66c46db80,6314146
idr0091/20160526_pos4_GL21.ome.zarr,5925d59c-9a90-4786-bb77-4f2533f814bd,6314107
idr0091/20161014_Pos0_GL06.ome.zarr,59f2eb22-7a1a-42cf-98e5-6c21a36e55f4,6314315
idr0091/20151204_switch6h_pos5_GL02.ome.zarr,5a060279-3e71-4f4e-ad3b-3dc0098d21e3,6314311
idr0091/20161130_switch_IPTG1uM_Pos0_GL05.ome.zarr,5a62cd79-f53f-4464-8854-ab57585b0f14,6314200
idr0091/20161021_Pos3_GL13.ome.zarr,5a9ffa6c-11fa-46c6-8e92-f0364d22362e,6314168
idr0091/20161130_switch_IPTG1uM_Pos0_GL01.ome.zarr,5aa09f60-fa7f-4285-8e16-c0bdf4e69b3f,6314380
idr0091/20161207_Pos0_GL05.ome.zarr,5b380ba4-0bd7-4625-b2da-5fb10db9ef3c,6314338
idr0091/20161021_Pos5_GL05.ome.zarr,5d7af982-c44b-47bc-84b8-af5df06dd38a,6314313
idr0091/20161007_Pos0_GL15.ome.zarr,5db4d43e-b7ac-4ea7-a7d9-cb79c8b260b4,6314366
idr0091/20161014_Pos1_GL06.ome.zarr,5dc05842-7bfd-4386-bf26-d658044f3baf,6314266
idr0091/20161130_switch_IPTG1uM_Pos0_GL06.ome.zarr,5de66988-91c1-49b9-86d9-48bcd38da43e,6314104
idr0091/20151218_switch8h_pos5_GL13.ome.zarr,5edb5665-dbda-4beb-8e9c-40aba859ceb5,6314106
idr0091/20151218_switch8h_pos5_GL05.ome.zarr,5f9efa57-986d-45a6-a0b4-b14e5e46188a,6314263
idr0091/20161207_Pos1_GL15.ome.zarr,608cd490-4baa-4895-8cfe-0a898842e143,6314257
idr0091/20161021_Pos3_GL27.ome.zarr,6182cd9d-5947-431a-9112-ddb02c2df11c,6314169
idr0091/20160912_Pos0_GL21.ome.zarr,618dde42-4f9d-4dcb-bdb8-4dba94c33249,6314205
idr0091/20161212_Pos1_GL05.ome.zarr,619bc279-6868-4aa5-998b-7da9dbb6c04e,6314132
idr0091/20161021_Pos5_GL24.ome.zarr,61d85002-4ab8-463b-bc34-bcb36985cc22,6314280
idr0091/20161007_Pos0_GL06.ome.zarr,62825e63-b124-417a-a3c7-9583cf063983,6314298
idr0091/20160526_pos0_GL22.ome.zarr,637c30ca-e05f-427b-ac14-dfbfcc33fa33,6314355
idr0091/20161212_Pos1_GL06.ome.zarr,63abc8a9-160f-43b4-ac4f-18d3c5e5d26f,6314176
idr0091/20161021_Pos5_GL01.ome.zarr,63f8eb58-5e1e-485b-b158-8faa58b25148,6314190
idr0091/20151218_switch8h_pos6_GL07.ome.zarr,646e5b92-47e0-4603-8600-91b10abaf954,6314285
idr0091/20160526_pos0_GL24.ome.zarr,6496f9bc-7279-4cc2-be6e-cde03be7c84f,6314297
idr0091/20161212_Pos0_GL19.ome.zarr,663ac2a1-7fc9-47da-a1b2-4bc0a7849b47,6314109
idr0091/20160912_Pos0_GL23.ome.zarr,66420be2-c7b1-41ec-b4c1-d309f7722e11,6314314
idr0091/20160526_pos4_GL03.ome.zarr,6707e207-1207-44ab-8393-8a676d5d4595,6314212
idr0091/20160526_pos5_GL13.ome.zarr,67473911-5412-4a5f-ba2a-4054e1d8dad7,6314164
idr0091/20151218_switch8h_pos5_GL08.ome.zarr,675f7871-59ca-48a2-bbb8-abcc9e93a1dc,6314238
idr0091/20161007_Pos0_GL24.ome.zarr,67b3856c-e5b2-4ca1-9f4e-449cf6627953,6314228
idr0091/20161021_Pos3_GL20.ome.zarr,6954ecb6-cbd2-416a-999c-653d6043ac80,6314402
idr0091/20161007_Pos0_GL01.ome.zarr,6b198b53-f71f-4f60-843c-7532b84de83b,6314094
idr0091/20151204_switch6h_pos0_GL12.ome.zarr,6c4e1d9d-2d1d-47b2-8528-b881e4aac215,6314300
idr0091/20161007_Pos0_GL12.ome.zarr,6c91b99c-b42f-4846-bcc1-43cfc656f44d,6314144
idr0091/20160912_Pos0_GL16.ome.zarr,6d46766f-f2b2-4123-9d37-b649616a0df7,6314115
idr0091/20161130_switch_IPTG1uM_Pos2_GL27.ome.zarr,6e9e3255-501e-4c26-be1f-9249db7eb2ac,6314178
idr0091/20160912_Pos8_GL04.ome.zarr,71307972-5971-436c-9f5a-17a42f9455e3,6314428
idr0091/20161212_Pos0_GL23.ome.zarr,71cc40c5-1d0e-4645-be06-a119abf660b2,6314147
idr0091/20151218_switch8h_pos0_GL10.ome.zarr,729c34f5-fb6d-4025-a8e5-9765559d946e,6314363
idr0091/20161212_Pos0_GL20.ome.zarr,731df754-7a94-42c8-8dd8-cb347ef9a835,6314374
idr0091/20161014_Pos1_GL04.ome.zarr,73651cea-bef3-43f8-9159-010a612b53fb,6314339
idr0091/20151218_switch8h_pos0_GL08.ome.zarr,74934580-7e5a-4e54-98d9-16b49c012274,6314218
idr0091/20161207_Pos1_GL12.ome.zarr,74c52152-c690-4c7c-b4eb-e8522f4df73d,6314277
idr0091/20161207_Pos1_GL07.ome.zarr,7524c60e-b100-4bc6-810a-89cbfa3e3bec,6314292
idr0091/20160912_Pos4_GL23.ome.zarr,7592cd21-0b49-4918-a0a6-ad28cd9df892,6314243
idr0091/20161007_Pos0_GL11.ome.zarr,76a328de-067d-40f6-b4af-b8474c6c5e26,6314348
idr0091/20161021_Pos2_GL22.ome.zarr,76c6cd3e-1499-4dfe-8b7a-5d27cf93c547,6314213
idr0091/20151204_switch6h_pos1_GL04.ome.zarr,78475303-dc75-4dde-8a92-80df6eaff750,6314335
idr0091/20161014_Pos3_GL01.ome.zarr,79b52591-6a4f-4ec5-9d8c-088386991616,6314211
idr0091/20160526_pos5_GL03.ome.zarr,7ada0fdf-8295-475f-af34-e516b1797742,6314103
idr0091/20160912_Pos4_GL12.ome.zarr,7b2b58f5-363e-4dec-954c-7d03dc7998fa,6314111
idr0091/20161014_Pos0_GL12.ome.zarr,7b8b771d-5015-40b2-b136-c271b1d44893,6314349
idr0091/20161207_Pos0_GL02.ome.zarr,7bbd1999-630f-4a35-800a-fef7b1fd1a83,6314217
idr0091/20161130_switch_IPTG1uM_Pos2_GL12.ome.zarr,7bc5b9a6-da71-417f-8d71-00dc49231e70,6314248
idr0091/20160526_pos4_GL12.ome.zarr,7cb20b6f-e404-424d-a8b4-81f05244d71e,6314194
idr0091/20161021_Pos2_GL10.ome.zarr,7d700451-5a85-4104-8126-dd797bf3f380,6314187
idr0091/20161007_Pos1_GL04.ome.zarr,7dcbbe80-e050-4fe8-8fa7-c2426f228447,6314411
idr0091/20161207_Pos1_GL19.ome.zarr,7e1adfd6-86c5-400a-8b5a-99e2346ed0d7,6314239
idr0091/20161014_Pos1_GL21.ome.zarr,7e5f212b-bb2b-413b-ae83-056935436118,6314241
idr0091/20151204_switch6h_pos0_GL10.ome.zarr,80410020-b8fa-4ccd-830c-8221a5f13a88,6314110
idr0091/20161130_switch_IPTG1uM_Pos2_GL08.ome.zarr,80742e73-27c3-408a-8a80-3ce5271da0d2,6314267
idr0091/20161130_switch_IPTG1uM_Pos0_GL02.ome.zarr,81012ac0-6d0a-448e-945c-e6569919700e,6314387
idr0091/20161207_Pos0_GL09.ome.zarr,82242c18-a61f-42e3-994d-a625b3e8b657,6314420
idr0091/20161007_Pos0_GL13.ome.zarr,8280f6e2-6f20-4969-b473-8e2abdef2c46,6314208
idr0091/20161207_Pos0_GL18.ome.zarr,830fee81-3fb7-4924-ba9a-27b3039e8db7,6314235
idr0091/20161130_switch_IPTG1uM_Pos0_GL26.ome.zarr,833b3a39-ea0f-46e3-b92f-8c96f8c93db6,6314125
idr0091/20160912_Pos0_GL06.ome.zarr,83aa6d4a-fcdd-4425-a69e-3510416140c7,6314427
idr0091/20160912_Pos8_GL14.ome.zarr,83e93e8f-0995-46e6-8345-98c8653487dc,6314230
idr0091/20151218_switch8h_pos0_GL04.ome.zarr,842af068-68a7-4ed7-a953-8989d6b81fcc,6314245
idr0091/20161130_switch_IPTG1uM_Pos0_GL16.ome.zarr,84a4c565-00fb-40f7-9793-fe82f61a37bc,6314259
idr0091/20161212_Pos1_GL14.ome.zarr,85c39ff9-b0b4-44fc-b378-b25701798c3b,6314202
idr0091/20160912_Pos4_GL22.ome.zarr,865f5a37-4d92-4c83-82e9-92fa4cdaec3e,6314226
idr0091/20160526_pos0_GL26.ome.zarr,87559d1b-a3de-4414-9ba3-c8a2f9e95395,6314347
idr0091/20161021_Pos5_GL22.ome.zarr,8869b0c0-0791-478d-bb83-4923e8608fcf,6314223
idr0091/20161007_Pos0_GL16.ome.zarr,89088acc-7b4b-4024-8215-a4bcc55de57e,6314177
idr0091/20160912_Pos8_GL15.ome.zarr,89256a04-74e2-439f-b29a-44eb86c2dffa,6314344
idr0091/20161014_Pos0_GL16.ome.zarr,89b2dfc5-117a-4b71-92f1-e16a45cbd4d7,6314345
idr0091/20160526_pos4_GL24.ome.zarr,89e5e4f0-57b6-4314-a81a-8feacc96e7b8,6314324
idr0091/20160912_Pos8_GL20.ome.zarr,8a01eafa-fe64-4510-b061-5e0b2d58258a,6314281
idr0091/20161021_Pos2_GL06.ome.zarr,8a1929be-a7cb-4e13-8b24-857e2e139874,6314096
idr0091/20161130_switch_IPTG1uM_Pos0_GL20.ome.zarr,8b552621-8d78-4819-832e-9779d9e4f8ad,6314308
idr0091/20151204_switch6h_pos0_GL20.ome.zarr,8bac8eed-8573-4050-8131-94e65aa64aa0,6314114
idr0091/20160526_pos0_GL21.ome.zarr,8becd15a-dfbd-4463-992b-0d94969bcf99,6314195
idr0091/20161021_Pos5_GL10.ome.zarr,8cb4a802-1d97-46a7-9703-c573d4d5efeb,6314119
idr0091/20161007_Pos0_GL14.ome.zarr,8cbef7ee-15f4-437e-bc29-bbb26e8ca97e,6314234
idr0091/20161014_Pos2_GL03.ome.zarr,8ddc8f41-4e6b-47f8-b9d9-83a1f0576da0,6314261
idr0091/20161014_Pos3_GL27.ome.zarr,8de7e317-f89c-41cd-bcc3-f1dc1312e83c,6314265
idr0091/20161207_Pos1_GL06.ome.zarr,8ee483d0-ba47-41d3-b3c3-c46f5889c58d,6314389
idr0091/20151218_switch8h_pos5_GL03.ome.zarr,900f0270-04a7-4969-8bc1-06d0cf820e2e,6314395
idr0091/20161207_Pos1_GL14.ome.zarr,9071e762-09c3-451f-ada1-13b79158dfee,6314377
idr0091/20161207_Pos0_GL10.ome.zarr,913f7022-f246-4d6a-b4aa-ad3c7abe522f,6314123
idr0091/20161014_Pos3_GL22.ome.zarr,91eda3e5-1e55-46d9-9ffc-7e5326b88b86,6314184
idr0091/20161014_Pos1_GL03.ome.zarr,93ec4261-e34d-422f-9b90-51f96717baf9,6314137
idr0091/20161130_switch_IPTG1uM_Pos0_GL15.ome.zarr,95dd626b-6589-428c-a3f9-949526493344,6314385
idr0091/20151204_switch6h_pos5_GL01.ome.zarr,9650d4f3-2be0-4f93-ae32-3c09c00e2f7e,6314155
idr0091/20161130_switch_IPTG1uM_Pos2_GL04.ome.zarr,9863ff42-ffa5-48e6-8abc-084b8c9ca8b9,6314099
idr0091/20161212_Pos1_GL07.ome.zarr,987f73d6-2215-4309-a000-74ca6109430f,6314264
idr0091/20160526_pos4_GL27.ome.zarr,9c103eb2-82f8-4ea6-b8bf-8d13f961a9f1,6314220
idr0091/20151204_switch6h_pos5_GL07.ome.zarr,9c4326d4-369a-4569-b194-57d76f30bfcd,6314209
idr0091/20161207_Pos1_GL16.ome.zarr,9cdd8822-0558-49ab-9405-48c364beacaf,6314323
idr0091/20161212_Pos1_GL25.ome.zarr,9dc03f90-7aaa-436d-8b23-ec0fd665c5a5,6314383
idr0091/20161207_Pos0_GL19.ome.zarr,9e18e0d5-8dfc-47ee-9e09-d95356dd5464,6314302
idr0091/20151204_switch6h_pos5_GL08.ome.zarr,9edfe9d8-8f50-4ed4-9806-bea9d01ca8fa,6314227
idr0091/20161007_Pos0_GL20.ome.zarr,9f46b3a6-c3dd-42c3-a1fe-f313283c199f,6314199
idr0091/20161014_Pos1_GL26.ome.zarr,9f76a6eb-d166-4c85-9c01-d9c61cd3226b,6314325
idr0091/20161014_Pos0_GL05.ome.zarr,9fb72665-934b-4043-9e5c-4e3ca257400a,6314260
idr0091/20151204_switch6h_pos1_GL07.ome.zarr,a08f63e3-d2a6-4e92-b925-edeea23725bc,6314317
idr0091/20151218_switch8h_pos5_GL11.ome.zarr,a1893a7e-9433-4d60-a554-87c513dac7dd,6314251
idr0091/20160526_pos0_GL17.ome.zarr,a2e5bfbd-60a0-4691-98f6-41d09fe86832,6314253
idr0091/20160526_pos4_GL19.ome.zarr,a32e6b57-d7c0-4fcd-9baf-f7fea8af7dce,6314131
idr0091/20161212_Pos1_GL10.ome.zarr,a34302b4-4946-4efe-91ad-893490fe2321,6314350
idr0091/20151204_switch6h_pos5_GL12.ome.zarr,a453ba20-1628-4bb4-81a9-a2621bff6bd8,6314334
idr0091/20161014_Pos2_GL14.ome.zarr,a5acd849-ea6c-4e24-9540-68c83e0340c1,6314204
idr0091/20160912_Pos8_GL06.ome.zarr,a5b67b69-13f6-4296-9b7e-8faa84d75021,6314381
idr0091/20161007_Pos0_GL05.ome.zarr,a639a85c-15e9-44b9-9a00-53f899cd3cf6,6314108
idr0091/20161207_Pos0_GL01.ome.zarr,a775a3d5-7918-4544-985d-4da5006d15be,6314278
idr0091/20161007_Pos1_GL23.ome.zarr,a7c0e9db-874f-45b5-8fe9-e3457092ab49,6314382
idr0091/20160912_Pos4_GL24.ome.zarr,a7e1262a-661b-4943-9102-1afaff3056e6,6314378
idr0091/20161212_Pos0_GL14.ome.zarr,a7f7aabe-faae-4736-9cb1-1cae0134a06f,6314092
idr0091/20161014_Pos0_GL24.ome.zarr,a9ad96c0-1c60-43c6-8df2-d18fea1370ac,6314151
idr0091/20161007_Pos0_GL04.ome.zarr,aba38bcd-9645-4fe0-9b47-b4206cf56b67,6314116
idr0091/20160912_Pos8_GL07.ome.zarr,abf804e3-870f-4f99-b088-16696ff806bd,6314160
idr0091/20161207_Pos0_GL11.ome.zarr,ac6f4c99-d47c-410a-a512-fb63bcc7ea03,6314271
idr0091/20161021_Pos3_GL26.ome.zarr,ac853210-0f50-4ba7-bd1b-61d0d7470d27,6314404
idr0091/20161130_switch_IPTG1uM_Pos0_GL24.ome.zarr,ac9e4cf1-7951-491a-9150-54b2cc4dd2e1,6314333
idr0091/20161130_switch_IPTG1uM_Pos2_GL01.ome.zarr,af56c0ce-8860-4dfe-824d-69a80ce746f1,6314296
idr0091/20151204_switch6h_pos1_GL01.ome.zarr,afa86439-f317-43fe-b213-f5937fa2b7af,6314167
idr0091/20160526_pos4_GL25.ome.zarr,afb58686-ba46-4891-9045-99151c492bbc,6314142
idr0091/20161130_switch_IPTG1uM_Pos2_GL16.ome.zarr,b00856b2-7245-481c-a765-724e4fb1d09c,6314341
idr0091/20161212_Pos1_GL22.ome.zarr,b119cf78-e9ec-4b6b-a46c-f6d4ed425bf8,6314240
idr0091/20161021_Pos5_GL04.ome.zarr,b19a5a40-71a8-47df-a4d8-e247e7a1f964,6314105
idr0091/20151218_switch8h_pos0_GL05.ome.zarr,b2028f92-d549-412b-87cc-892b39a39d2f,6314097
idr0091/20160526_pos4_GL10.ome.zarr,b2382eb4-de0c-4375-a50a-0beedb5358b5,6314149
